1	1	100.008	0.126	0.000
1	2	99.856	0.158	0.000
1	3	99.398	0.252	0.000
1	4	98.639	0.409	0.000
1	5	97.583	0.623	0.000
1	6	96.234	0.892	0.000
1	7	94.603	1.211	0.000
1	8	92.697	1.574	0.000
1	9	90.529	1.975	0.000
1	10	88.110	2.408	0.000
1	11	85.457	2.865	0.000
1	12	82.583	3.340	0.000
1	13	79.507	3.826	0.000
1	14	76.247	4.315	0.000
1	15	72.823	4.800	0.000
1	16	69.255	5.274	0.000
1	17	65.567	5.730	0.000
1	18	61.779	6.162	0.000
1	19	57.916	6.561	0.000
1	20	54.001	6.922	0.000
1	21	50.059	7.238	0.000
1	22	46.114	7.503	0.000
1	23	42.192	7.712	0.000
1	24	38.303	7.857	0.000
1	25	34.468	7.920	0.000
1	26	30.729	7.894	0.000
1	27	27.111	7.780	0.000
1	28	23.637	7.579	0.000
1	29	20.331	7.295	0.000
1	30	17.215	6.931	0.000
1	31	14.309	6.494	0.000
1	32	11.631	5.992	0.000
1	33	9.200	5.433	0.000
1	34	7.029	4.826	0.000
1	35	5.132	4.181	0.000
1	36	3.521	3.508	0.000
1	37	2.205	2.815	0.000
1	38	1.191	2.112	0.000
1	39	0.483	1.405	0.000
1	40	0.086	0.700	0.000
1	41	0.000	0.000	0.000
1	42	0.222	-0.669	0.000
1	43	0.748	-1.283	0.000
1	44	1.572	-1.840	0.000
1	45	2.689	-2.341	0.000
1	46	4.091	-2.783	0.000
1	47	5.767	-3.165	0.000
1	48	7.707	-3.488	0.000
1	49	9.899	-3.751	0.000
1	50	12.328	-3.955	0.000
1	51	14.981	-4.101	0.000
1	52	17.840	-4.193	0.000
1	53	20.890	-4.235	0.000
1	54	24.113	-4.229	0.000
1	55	27.490	-4.183	0.000
1	56	31.003	-4.103	0.000
1	57	34.630	-3.994	0.000
1	58	38.352	-3.864	0.000
1	59	42.164	-3.717	0.000
1	60	46.040	-3.544	0.000
1	61	49.941	-3.349	0.000
1	62	53.845	-3.137	0.000
1	63	57.728	-2.914	0.000
1	64	61.566	-2.683	0.000
1	65	65.335	-2.450	0.000
1	66	69.013	-2.217	0.000
1	67	72.576	-1.988	0.000
1	68	76.003	-1.765	0.000
1	69	79.272	-1.550	0.000
1	70	82.362	-1.345	0.000
1	71	85.254	-1.151	0.000
1	72	87.930	-0.970	0.000
1	73	90.373	-0.803	0.000
1	74	92.567	-0.652	0.000
1	75	94.498	-0.517	0.000
1	76	96.154	-0.401	0.000
1	77	97.523	-0.304	0.000
1	78	98.598	-0.227	0.000
1	79	99.371	-0.171	0.000
1	80	99.836	-0.137	0.000
1	81	99.992	-0.126	0.000
