1	1	0.099992	-0.000126	0.000000
1	2	0.099888	-0.000133	0.000000
1	3	0.099577	-0.000156	0.000000
1	4	0.099061	-0.000193	0.000000
1	5	0.098342	-0.000245	0.000000
1	6	0.097422	-0.000311	0.000000
1	7	0.096307	-0.000390	0.000000
1	8	0.095000	-0.000482	0.000000
1	9	0.093507	-0.000587	0.000000
1	10	0.091835	-0.000703	0.000000
1	11	0.089991	-0.000830	0.000000
1	12	0.087982	-0.000967	0.000000
1	13	0.085818	-0.001113	0.000000
1	14	0.083508	-0.001268	0.000000
1	15	0.081061	-0.001431	0.000000
1	16	0.078487	-0.001602	0.000000
1	17	0.075797	-0.001778	0.000000
1	18	0.073004	-0.001960	0.000000
1	19	0.070117	-0.002147	0.000000
1	20	0.067149	-0.002336	0.000000
1	21	0.064113	-0.002526	0.000000
1	22	0.061021	-0.002717	0.000000
1	23	0.057886	-0.002905	0.000000
1	24	0.054719	-0.003088	0.000000
1	25	0.051536	-0.003264	0.000000
1	26	0.048347	-0.003431	0.000000
1	27	0.045167	-0.003585	0.000000
1	28	0.042007	-0.003724	0.000000
1	29	0.038890	-0.003845	0.000000
1	30	0.035836	-0.003954	0.000000
1	31	0.032840	-0.004050	0.000000
1	32	0.029914	-0.004131	0.000000
1	33	0.027069	-0.004191	0.000000
1	34	0.024316	-0.004228	0.000000
1	35	0.021664	-0.004237	0.000000
1	36	0.019125	-0.004217	0.000000
1	37	0.016708	-0.004164	0.000000
1	38	0.014422	-0.004076	0.000000
1	39	0.012276	-0.003951	0.000000
1	40	0.010279	-0.003788	0.000000
1	41	0.008440	-0.003586	0.000000
1	42	0.006764	-0.003344	0.000000
1	43	0.005261	-0.003062	0.000000
1	44	0.003935	-0.002740	0.000000
1	45	0.002793	-0.002379	0.000000
1	46	0.001840	-0.001979	0.000000
1	47	0.001081	-0.001540	0.000000
1	48	0.000520	-0.001064	0.000000
1	49	0.000159	-0.000550	0.000000
1	50	0.000000	0.000000	0.000000
1	51	0.000047	0.000571	0.000000
1	52	0.000301	0.001145	0.000000
1	53	0.000763	0.001722	0.000000
1	54	0.001430	0.002299	0.000000
1	55	0.002301	0.002872	0.000000
1	56	0.003373	0.003438	0.000000
1	57	0.004643	0.003991	0.000000
1	58	0.006104	0.004527	0.000000
1	59	0.007752	0.005041	0.000000
1	60	0.009579	0.005527	0.000000
1	61	0.011579	0.005981	0.000000
1	62	0.013743	0.006397	0.000000
1	63	0.016062	0.006770	0.000000
1	64	0.018526	0.007096	0.000000
1	65	0.021124	0.007372	0.000000
1	66	0.023845	0.007594	0.000000
1	67	0.026677	0.007760	0.000000
1	68	0.029607	0.007869	0.000000
1	69	0.032623	0.007918	0.000000
1	70	0.035711	0.007909	0.000000
1	71	0.038858	0.007841	0.000000
1	72	0.042033	0.007719	0.000000
1	73	0.045231	0.007555	0.000000
1	74	0.048448	0.007353	0.000000
1	75	0.051669	0.007115	0.000000
1	76	0.054883	0.006845	0.000000
1	77	0.058074	0.006545	0.000000
1	78	0.061231	0.006221	0.000000
1	79	0.064339	0.005874	0.000000
1	80	0.067387	0.005510	0.000000
1	81	0.070361	0.005131	0.000000
1	82	0.073250	0.004741	0.000000
1	83	0.076042	0.004345	0.000000
1	84	0.078725	0.003946	0.000000
1	85	0.081288	0.003548	0.000000
1	86	0.083722	0.003155	0.000000
1	87	0.086017	0.002770	0.000000
1	88	0.088162	0.002399	0.000000
1	89	0.090151	0.002044	0.000000
1	90	0.091974	0.001709	0.000000
1	91	0.093625	0.001399	0.000000
1	92	0.095097	0.001115	0.000000
1	93	0.096385	0.000862	0.000000
1	94	0.097483	0.000643	0.000000
1	95	0.098388	0.000460	0.000000
1	96	0.099095	0.000315	0.000000
1	97	0.099602	0.000210	0.000000
1	98	0.099907	0.000147	0.000000
1	99	0.100008	0.000126	0.000000
1	100	0.099992	-0.000126	0.000000
